playerID,name,source_group,primary_position,season,fangraphs_name,team,age,games,plate_appearances,at_bats,hits,home_runs,runs_batted_in,runs,stolen_bases,batting_average,on_base_percentage,slugging_percentage,on_base_plus_slugging,batting_fwar,batting_match_type
duffyhu01,Hugh Duffy,Official Induction,OF,1893,Hugh Duffy,BSN,26,131,611,560,203,6,118,147,44,0.3625,0.415711947,0.460714285,0.876426232,3.8208968336163815,matched
duffyhu01,Hugh Duffy,Official Induction,OF,1894,Hugh Duffy,BSN,27,125,606,539,237,18,145,160,48,0.439703153,0.501650165,0.693877551,1.195527716,7.489156931705881,matched
duffyhu01,Hugh Duffy,Official Induction,OF,1895,Hugh Duffy,BSN,28,130,614,531,187,9,100,110,42,0.352165725,0.424749163,0.482109227,0.90685839,4.381188057131031,matched
duffyhu01,Hugh Duffy,Official Induction,OF,1896,Hugh Duffy,BSN,29,131,601,527,158,5,113,97,39,0.299810246,0.364888123,0.388994307,0.75388243,1.9191314450069092,matched
duffyhu01,Hugh Duffy,Official Induction,OF,1897,Hugh Duffy,BSN,30,134,621,550,187,11,129,130,41,0.34,0.402960526,0.481818181,0.884778707,4.517532258696205,matched
duffyhu01,Hugh Duffy,Official Induction,OF,1898,Hugh Duffy,BSN,31,152,645,568,169,8,108,97,29,0.297535211,0.364649681,0.373239436,0.737889117,3.446238028687162,matched
duffyhu01,Hugh Duffy,Official Induction,OF,1899,Hugh Duffy,BSN,32,147,641,588,164,5,102,103,26,0.278911564,0.326984126,0.37755102,0.704535146,1.504901382315369,matched
duffyhu01,Hugh Duffy,Official Induction,OF,1900,Hugh Duffy,BSN,33,55,202,181,55,2,31,27,11,0.303867403,0.360406091,0.408839779,0.76924587,0.8827725777719057,matched
duffyhu01,Hugh Duffy,Official Induction,OF,1901,Hugh Duffy,MIL,34,79,314,285,86,2,45,40,12,0.301754385,0.341059602,0.438596491,0.779656093,1.1523493567118577,matched
duffyhu01,Hugh Duffy,Official Induction,OF,1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
duffyhu01,Hugh Duffy,Official Induction,OF,1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
duffyhu01,Hugh Duffy,Official Induction,OF,1904,Hugh Duffy,PHI,37,18,59,46,13,0,5,10,3,0.282608695,0.440677966,0.347826086,0.788504052,0.2214154852887608,matched
duffyhu01,Hugh Duffy,Official Induction,OF,1905,Hugh Duffy,PHI,38,15,41,40,12,0,3,7,0,0.3,0.31707317,0.4,0.71707317,0.14824547476217548,matched
duffyhu01,Hugh Duffy,Official Induction,OF,1906,Hugh Duffy,PHI,39,1,1,1,0,0,0,0,0,0,0,0,0,-0.02044673149115795,matched
jennihu01,Hughie Jennings,Official Induction,SS,1891,Hughie Jennings,LOU,22,90,386,360,105,1,58,53,12,0.291666666,0.339378238,0.372222222,0.71160046,1.1016457614100923,matched
jennihu01,Hughie Jennings,Official Induction,SS,1892,Hughie Jennings,LOU,23,152,633,594,132,2,61,65,28,0.222222222,0.27014218,0.272727272,0.542869452,1.269740821070639,matched
jennihu01,Hughie Jennings,Official Induction,SS,1893,Hughie Jennings,2 Tms,24,39,154,143,26,1,15,12,0,0.181818181,0.24025974,0.223776223,0.464035963,-1.2230484420150924,matched
jennihu01,Hughie Jennings,Official Induction,SS,1894,Hughie Jennings,BAL,25,128,565,501,168,4,109,134,37,0.335329341,0.410619469,0.479041916,0.889661385,5.407200167614878,matched
jennihu01,Hughie Jennings,Official Induction,SS,1895,Hughie Jennings,BAL,26,131,613,529,204,4,125,159,53,0.38563327,0.444444444,0.512287334,0.956731778,8.156035170772208,matched
jennihu01,Hughie Jennings,Official Induction,SS,1896,Hughie Jennings,BAL,27,130,602,521,209,0,121,125,70,0.401151631,0.472081218,0.487523992,0.95960521,8.789126342618848,matched
jennihu01,Hughie Jennings,Official Induction,SS,1897,Hughie Jennings,BAL,28,117,544,439,156,2,79,133,60,0.355353075,0.462998102,0.469248291,0.932246393,7.535624883017606,matched
jennihu01,Hughie Jennings,Official Induction,SS,1898,Hughie Jennings,BAL,29,143,665,534,175,1,87,135,28,0.327715355,0.454407294,0.421348314,0.875755608,7.996627313528104,matched
jennihu01,Hughie Jennings,Official Induction,SS,1899,Hughie Jennings,2 Tms,30,69,275,224,67,0,42,44,18,0.299107142,0.407547169,0.419642857,0.827190026,2.0779768157292304,matched
jennihu01,Hughie Jennings,Official Induction,SS,1900,Hughie Jennings,BRO,31,115,505,441,120,1,69,61,31,0.272108843,0.347560975,0.346938775,0.69449975,1.1759049752860216,matched
jennihu01,Hughie Jennings,Official Induction,SS,1901,Hughie Jennings,PHI,32,82,347,302,79,1,39,38,13,0.261589403,0.34218289,0.354304635,0.696487525,1.334065657782994,matched
jennihu01,Hughie Jennings,Official Induction,SS,1902,Hughie Jennings,PHI,33,78,322,290,79,1,32,32,8,0.272413793,0.33015873,0.355172413,0.685331143,1.3303686877248373,matched
jennihu01,Hughie Jennings,Official Induction,SS,1903,Hughie Jennings,BRO,34,6,19,17,4,0,1,2,1,0.235294117,0.315789473,0.235294117,0.55108359,-0.02299475937649486,matched
jennihu01,Hughie Jennings,Official Induction,SS,1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jennihu01,Hughie Jennings,Official Induction,SS,1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jennihu01,Hughie Jennings,Official Induction,SS,1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jennihu01,Hughie Jennings,Official Induction,SS,1907,Hughie Jennings,DET,38,1,4,4,1,0,0,0,0,0.25,0.25,0.5,0.75,-0.06815377449737137,matched
jennihu01,Hughie Jennings,Official Induction,SS,1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jennihu01,Hughie Jennings,Official Induction,SS,1909,Hughie Jennings,DET,40,2,4,4,2,0,2,1,0,0.5,0.5,0.5,1,0.05064101683703346,matched
jennihu01,Hughie Jennings,Official Induction,SS,1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jennihu01,Hughie Jennings,Official Induction,SS,1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jennihu01,Hughie Jennings,Official Induction,SS,1912,Hughie Jennings,DET,43,1,1,1,0,0,0,0,0,0,0,0,0,-0.02250215569761569,matched
jennihu01,Hughie Jennings,Official Induction,SS,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jennihu01,Hughie Jennings,Official Induction,SS,1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jennihu01,Hughie Jennings,Official Induction,SS,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jennihu01,Hughie Jennings,Official Induction,SS,1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jennihu01,Hughie Jennings,Official Induction,SS,1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jennihu01,Hughie Jennings,Official Induction,SS,1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
suzukic01,Ichiro Suzuki,Official Induction,OF,2001,Ichiro Suzuki,SEA,27,157,738,692,242,8,69,127,56,0.349710982,0.381471389,0.456647398,0.838118787,6.01763431442322,matched
suzukic01,Ichiro Suzuki,Official Induction,OF,2002,Ichiro Suzuki,SEA,28,157,728,647,208,8,51,111,31,0.321483771,0.387586206,0.425038639,0.812624845,4.655206665736921,matched
suzukic01,Ichiro Suzuki,Official Induction,OF,2003,Ichiro Suzuki,SEA,29,159,725,679,212,13,62,111,34,0.312223858,0.351800554,0.435935198,0.787735752,5.707257878267219,matched
suzukic01,Ichiro Suzuki,Official Induction,OF,2004,Ichiro Suzuki,SEA,30,161,762,704,262,8,60,101,36,0.37215909,0.414473684,0.454545454,0.869019138,7.0840796020913945,matched
suzukic01,Ichiro Suzuki,Official Induction,OF,2005,Ichiro Suzuki,SEA,31,162,739,679,206,15,68,111,33,0.303387334,0.350067842,0.435935198,0.78600304,3.568253993389808,matched
suzukic01,Ichiro Suzuki,Official Induction,OF,2006,Ichiro Suzuki,SEA,32,161,752,695,224,9,49,110,45,0.322302158,0.370173102,0.415827338,0.78600044,5.616388387722632,matched
suzukic01,Ichiro Suzuki,Official Induction,OF,2007,Ichiro Suzuki,SEA,33,161,736,678,238,6,68,111,37,0.351032448,0.396174863,0.430678466,0.826853329,6.10602381140517,matched
suzukic01,Ichiro Suzuki,Official Induction,OF,2008,Ichiro Suzuki,SEA,34,162,749,686,213,6,42,103,43,0.310495626,0.360589812,0.386297376,0.746887188,4.258437540851,matched
suzukic01,Ichiro Suzuki,Official Induction,OF,2009,Ichiro Suzuki,SEA,35,146,678,639,225,11,46,88,26,0.352112676,0.386094674,0.464788732,0.850883406,5.495890688654441,matched
suzukic01,Ichiro Suzuki,Official Induction,OF,2010,Ichiro Suzuki,SEA,36,162,732,680,214,6,43,74,42,0.314705882,0.359396433,0.394117647,0.75351408,4.724893921641617,matched
suzukic01,Ichiro Suzuki,Official Induction,OF,2011,Ichiro Suzuki,SEA,37,161,721,677,184,5,47,80,40,0.271787296,0.309722222,0.335302806,0.645025028,0.03948237314145608,matched
suzukic01,Ichiro Suzuki,Official Induction,OF,2012,Ichiro Suzuki,2 Tms,38,162,663,629,178,9,55,77,29,0.282988871,0.306990881,0.389507154,0.696498035,2.2159928798725166,matched
suzukic01,Ichiro Suzuki,Official Induction,OF,2013,Ichiro Suzuki,NYY,39,150,555,520,136,7,35,57,20,0.261538461,0.29690346,0.342307692,0.639211152,1.089502135555508,matched
suzukic01,Ichiro Suzuki,Official Induction,OF,2014,Ichiro Suzuki,NYY,40,143,385,359,102,1,22,42,15,0.284122562,0.323759791,0.339832869,0.66359266,1.097408068711174,matched
suzukic01,Ichiro Suzuki,Official Induction,OF,2015,Ichiro Suzuki,MIA,41,153,438,398,91,1,21,45,11,0.228643216,0.281755196,0.278894472,0.560649668,-0.7659434138622352,matched
suzukic01,Ichiro Suzuki,Official Induction,OF,2016,Ichiro Suzuki,MIA,42,143,365,327,95,1,22,48,10,0.290519877,0.35359116,0.376146788,0.729737948,1.5825262837269818,matched
suzukic01,Ichiro Suzuki,Official Induction,OF,2017,Ichiro Suzuki,MIA,43,136,215,196,50,3,20,19,1,0.25510204,0.317757009,0.331632653,0.649389662,-0.2694141116501718,matched
suzukic01,Ichiro Suzuki,Official Induction,OF,2018,Ichiro Suzuki,SEA,44,15,47,44,9,0,0,5,0,0.204545454,0.255319148,0.204545454,0.459864602,-0.5650490648817863,matched
suzukic01,Ichiro Suzuki,Official Induction,OF,2019,Ichiro Suzuki,SEA,45,2,6,5,0,0,0,0,0,0,0.166666666,0,0.166666666,-0.08525682106450264,matched
rodriiv01,Ivan Rodriguez,Official Induction,C,1991,Ivan Rodriguez,TEX,19,88,288,280,74,3,27,24,0,0.264285714,0.276223776,0.353571428,0.629795204,0.7486992147845184,matched
rodriiv01,Ivan Rodriguez,Official Induction,C,1992,Ivan Rodriguez,TEX,20,123,454,420,109,8,37,39,0,0.259523809,0.299776286,0.359523809,0.659300095,2.296468876757566,matched
rodriiv01,Ivan Rodriguez,Official Induction,C,1993,Ivan Rodriguez,TEX,21,137,519,473,129,10,66,56,8,0.272727272,0.315175097,0.412262156,0.727437253,2.3725178859317904,matched
rodriiv01,Ivan Rodriguez,Official Induction,C,1994,Ivan Rodriguez,TEX,22,99,405,363,108,16,57,56,6,0.297520661,0.360493827,0.487603305,0.848097132,3.012137296279627,matched
rodriiv01,Ivan Rodriguez,Official Induction,C,1995,Ivan Rodriguez,TEX,23,130,517,492,149,12,67,56,0,0.302845528,0.32688588,0.449186991,0.776072871,3.008363350128596,matched
rodriiv01,Ivan Rodriguez,Official Induction,C,1996,Ivan Rodriguez,TEX,24,153,685,639,192,19,86,116,5,0.300469483,0.341605839,0.472613458,0.814219297,5.6385001165368624,matched
rodriiv01,Ivan Rodriguez,Official Induction,C,1997,Ivan Rodriguez,TEX,25,150,648,597,187,20,77,98,7,0.31323283,0.360123647,0.484087102,0.844210749,6.192920757428471,matched
rodriiv01,Ivan Rodriguez,Official Induction,C,1998,Ivan Rodriguez,TEX,26,145,617,579,186,21,91,88,9,0.321243523,0.358184764,0.512953367,0.871138131,6.405907644805663,matched
rodriiv01,Ivan Rodriguez,Official Induction,C,1999,Ivan Rodriguez,TEX,27,144,630,600,199,35,113,116,25,0.331666666,0.355555555,0.558333333,0.913888888,6.801782475808395,matched
rodriiv01,Ivan Rodriguez,Official Induction,C,2000,Ivan Rodriguez,TEX,28,91,389,363,126,27,83,66,5,0.347107438,0.375321336,0.666666666,1.041988002,4.731035083159988,matched
rodriiv01,Ivan Rodriguez,Official Induction,C,2001,Ivan Rodriguez,TEX,29,111,470,442,136,25,65,70,10,0.307692307,0.34680851,0.540723981,0.887532491,4.987252343469455,matched
rodriiv01,Ivan Rodriguez,Official Induction,C,2002,Ivan Rodriguez,TEX,30,108,440,408,128,19,60,67,5,0.31372549,0.35307517,0.541666666,0.894741836,3.0760287141718496,matched
rodriiv01,Ivan Rodriguez,Official Induction,C,2003,Ivan Rodriguez,FLA,31,144,578,511,152,16,85,90,10,0.297455968,0.369150779,0.473581213,0.842731992,4.466114959298966,matched
rodriiv01,Ivan Rodriguez,Official Induction,C,2004,Ivan Rodriguez,DET,32,135,575,527,176,19,86,72,7,0.333965844,0.382608695,0.510436432,0.893045127,4.746932187057071,matched
rodriiv01,Ivan Rodriguez,Official Induction,C,2005,Ivan Rodriguez,DET,33,129,525,504,139,14,50,71,7,0.27579365,0.290076335,0.444444444,0.734520779,3.221257989890544,matched
rodriiv01,Ivan Rodriguez,Official Induction,C,2006,Ivan Rodriguez,DET,34,136,580,547,164,13,69,74,8,0.299817184,0.331597222,0.436928702,0.768525924,2.9477038696946933,matched
rodriiv01,Ivan Rodriguez,Official Induction,C,2007,Ivan Rodriguez,DET,35,129,515,502,141,11,63,50,2,0.280876494,0.293774319,0.420318725,0.714093044,1.4876833426267515,matched
rodriiv01,Ivan Rodriguez,Official Induction,C,2008,Ivan Rodriguez,2 Tms,36,115,429,398,110,7,35,44,10,0.276381909,0.319248826,0.394472361,0.713721187,0.8146876342188978,matched
rodriiv01,Ivan Rodriguez,Official Induction,C,2009,Ivan Rodriguez,2 Tms,37,121,448,425,106,10,47,55,1,0.249411764,0.279642058,0.383529411,0.663171469,0.3045811781488645,matched
rodriiv01,Ivan Rodriguez,Official Induction,C,2010,Ivan Rodriguez,WSN,38,111,421,398,106,4,49,32,2,0.266331658,0.293556085,0.346733668,0.640289753,0.8696482670732115,matched
rodriiv01,Ivan Rodriguez,Official Induction,C,2011,Ivan Rodriguez,WSN,39,44,137,124,27,2,19,14,0,0.217741935,0.281481481,0.322580645,0.604062126,0.25230421526332913,matched
chesbja01,Jack Chesbro,Official Induction,P,1899,Jack Chesbro,PIT,25,19,63,58,9,0,3,3,0,0.155172413,0.196721311,0.155172413,0.351893724,-0.292741022776614,matched
chesbja01,Jack Chesbro,Official Induction,P,1900,Jack Chesbro,PIT,26,32,91,85,15,0,9,10,1,0.176470588,0.23076923,0.247058823,0.477828053,-0.4507771451203616,matched
chesbja01,Jack Chesbro,Official Induction,P,1901,Jack Chesbro,PIT,27,36,124,116,25,1,8,9,0,0.215517241,0.241666666,0.301724137,0.543390803,0.2926284006877233,matched
chesbja01,Jack Chesbro,Official Induction,P,1902,Jack Chesbro,PIT,28,35,119,112,20,0,8,11,1,0.178571428,0.2,0.223214285,0.423214285,-0.05295593093197326,matched
chesbja01,Jack Chesbro,Official Induction,P,1903,Jack Chesbro,NYH,29,40,129,124,23,2,9,8,0,0.18548387,0.198412698,0.266129032,0.46454173,-0.01499849494102334,matched
chesbja01,Jack Chesbro,Official Induction,P,1904,Jack Chesbro,NYH,30,56,181,174,41,1,17,17,1,0.235632183,0.252808988,0.339080459,0.591889447,0.8131961639483383,matched
chesbja01,Jack Chesbro,Official Induction,P,1905,Jack Chesbro,NYH,31,41,116,112,21,0,10,6,2,0.1875,0.201754385,0.294642857,0.496397242,0.2291669700520985,matched
chesbja01,Jack Chesbro,Official Induction,P,1906,Jack Chesbro,NYH,32,49,126,125,26,1,4,10,0,0.208,0.214285714,0.264,0.478285714,0.04697309223008927,matched
chesbja01,Jack Chesbro,Official Induction,P,1907,Jack Chesbro,NYH,33,30,76,76,15,0,4,1,0,0.197368421,0.197368421,0.276315789,0.47368421,0.07596103024831408,matched
chesbja01,Jack Chesbro,Official Induction,P,1908,Jack Chesbro,NYH,34,45,106,102,18,0,6,8,0,0.176470588,0.184466019,0.215686274,0.400152293,-0.6472235697595066,matched
chesbja01,Jack Chesbro,Official Induction,P,1909,Jack Chesbro,2 Tms,35,10,20,19,4,0,4,2,0,0.210526315,0.25,0.210526315,0.460526315,0.02347884256660692,matched
morrija02,Jack Morris,Official Induction,P,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
morrija02,Jack Morris,Official Induction,P,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
morrija02,Jack Morris,Official Induction,P,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
morrija02,Jack Morris,Official Induction,P,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
morrija02,Jack Morris,Official Induction,P,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
morrija02,Jack Morris,Official Induction,P,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
morrija02,Jack Morris,Official Induction,P,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
morrija02,Jack Morris,Official Induction,P,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
morrija02,Jack Morris,Official Induction,P,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
morrija02,Jack Morris,Official Induction,P,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
morrija02,Jack Morris,Official Induction,P,1987,Jack Morris,DET,32,36,1,1,0,0,0,0,0,0,0,0,0,-0.04475279465771331,matched
morrija02,Jack Morris,Official Induction,P,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
morrija02,Jack Morris,Official Induction,P,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
morrija02,Jack Morris,Official Induction,P,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
morrija02,Jack Morris,Official Induction,P,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
morrija02,Jack Morris,Official Induction,P,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
morrija02,Jack Morris,Official Induction,P,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
morrija02,Jack Morris,Official Induction,P,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
robinja02,Jackie Robinson,Official Induction,2B,1947,Jackie Robinson,BRO,28,151,701,590,175,12,48,125,29,0.296610169,0.383358098,0.427118644,0.810476742,3.543035970818974,matched
robinja02,Jackie Robinson,Official Induction,2B,1948,Jackie Robinson,BRO,29,147,646,574,170,12,85,108,22,0.296167247,0.366771159,0.452961672,0.819732831,4.841117727859476,matched
robinja02,Jackie Robinson,Official Induction,2B,1949,Jackie Robinson,BRO,30,156,704,593,203,16,124,122,37,0.34232715,0.43231441,0.52782462,0.96013903,9.568135688165768,matched
robinja02,Jackie Robinson,Official Induction,2B,1950,Jackie Robinson,BRO,31,144,613,518,170,14,81,99,12,0.328185328,0.422885572,0.5,0.922885572,6.839987463750826,matched
robinja02,Jackie Robinson,Official Induction,2B,1951,Jackie Robinson,BRO,32,153,642,548,185,19,88,106,25,0.33759124,0.429245283,0.527372262,0.956617545,8.999714390016859,matched
robinja02,Jackie Robinson,Official Induction,2B,1952,Jackie Robinson,BRO,33,149,636,510,157,19,75,104,24,0.307843137,0.439682539,0.464705882,0.904388421,7.845724735589026,matched
robinja02,Jackie Robinson,Official Induction,2B,1953,Jackie Robinson,BRO,34,136,574,484,159,12,95,109,17,0.328512396,0.424778761,0.502066115,0.926844876,6.022014132950537,matched
robinja02,Jackie Robinson,Official Induction,2B,1954,Jackie Robinson,BRO,35,124,465,386,120,15,59,62,7,0.310880829,0.413043478,0.505181347,0.918224825,3.61296917551157,matched
robinja02,Jackie Robinson,Official Induction,2B,1955,Jackie Robinson,BRO,36,105,390,317,81,8,36,51,12,0.255520504,0.377604166,0.362776025,0.740380191,1.7916845764513338,matched
robinja02,Jackie Robinson,Official Induction,2B,1956,Jackie Robinson,BRO,37,117,431,357,98,10,43,61,12,0.274509803,0.381516587,0.411764705,0.793281292,4.167283703865384,matched
degroja01,Jacob deGrom,Active Induction,P,2014,Jacob deGrom,NYM,26,23,53,46,10,0,2,3,0,0.217391304,0.234042553,0.260869565,0.494912118,0.37354935350608753,matched
degroja01,Jacob deGrom,Active Induction,P,2015,Jacob deGrom,NYM,27,31,66,59,11,0,4,3,0,0.186440677,0.225806451,0.20338983,0.429196281,0.2921928489312869,matched
degroja01,Jacob deGrom,Active Induction,P,2016,Jacob deGrom,NYM,28,27,50,42,6,0,2,6,0,0.142857142,0.2,0.166666666,0.366666666,0.08932933860312875,matched
degroja01,Jacob deGrom,Active Induction,P,2017,Jacob deGrom,NYM,29,37,77,71,15,1,4,6,1,0.211267605,0.232876712,0.267605633,0.500482345,0.5271931171859281,matched
degroja01,Jacob deGrom,Active Induction,P,2018,Jacob deGrom,NYM,30,32,74,67,11,0,5,1,0,0.164179104,0.211267605,0.179104477,0.390372082,0.35938348697757405,matched
degroja01,Jacob deGrom,Active Induction,P,2019,Jacob deGrom,NYM,31,33,70,65,13,2,6,4,0,0.2,0.246376811,0.323076923,0.569453734,0.6257256769733709,matched
degroja01,Jacob deGrom,Active Induction,P,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
degroja01,Jacob deGrom,Active Induction,P,2021,Jacob deGrom,NYM,33,15,33,33,12,0,6,4,0,0.363636363,0.363636363,0.393939393,0.757575756,0.4599521242494825,matched
degroja01,Jacob deGrom,Active Induction,P,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
degroja01,Jacob deGrom,Active Induction,P,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
degroja01,Jacob deGrom,Active Induction,P,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
degroja01,Jacob deGrom,Active Induction,P,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
degroja01,Jacob deGrom,Active Induction,P,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
becklja01,Jake Beckley,Official Induction,1B,1888,Jake Beckley,PIT,20,71,292,283,97,0,27,35,20,0.342756183,0.363013698,0.41696113,0.779974828,2.6238632934005057,matched
becklja01,Jake Beckley,Official Induction,1B,1889,Jake Beckley,PIT,21,123,557,522,157,9,97,91,11,0.300766283,0.34470377,0.436781609,0.781485379,3.654523854786549,matched
becklja01,Jake Beckley,Official Induction,1B,1890,Jake Beckley,PBU,22,121,564,516,167,9,120,109,18,0.32364341,0.381205673,0.53488372,0.916089393,4.505903230579607,matched
becklja01,Jake Beckley,Official Induction,1B,1891,Jake Beckley,PIT,23,133,606,554,162,4,73,94,13,0.292418772,0.353135313,0.418772563,0.771907876,4.023961077381487,matched
becklja01,Jake Beckley,Official Induction,1B,1892,Jake Beckley,PIT,24,151,659,614,145,10,96,102,30,0.236156351,0.288315629,0.381107491,0.66942312,3.5314221159045545,matched
becklja01,Jake Beckley,Official Induction,1B,1893,Jake Beckley,PIT,25,131,616,542,164,5,106,108,15,0.302583025,0.386363636,0.459409594,0.84577323,4.698927015083221,matched
becklja01,Jake Beckley,Official Induction,1B,1894,Jake Beckley,PIT,26,131,595,533,183,7,120,121,21,0.343339587,0.411764705,0.517823639,0.929588344,3.906032351599965,matched
becklja01,Jake Beckley,Official Induction,1B,1895,Jake Beckley,PIT,27,129,590,530,174,5,110,104,20,0.328301886,0.380869565,0.486792452,0.867662017,3.825437550129114,matched
becklja01,Jake Beckley,Official Induction,1B,1896,Jake Beckley,2 Tms,28,105,455,399,110,8,70,81,19,0.275689223,0.350561797,0.418546365,0.769108162,1.790797595562294,matched
becklja01,Jake Beckley,Official Induction,1B,1897,Jake Beckley,2 Tms,29,114,472,433,143,8,87,84,25,0.330254041,0.38034188,0.484988452,0.865330332,2.5791481589216603,matched
becklja01,Jake Beckley,Official Induction,1B,1898,Jake Beckley,CIN,30,118,506,459,135,4,72,86,6,0.294117647,0.348088531,0.416122004,0.764210535,2.290896906029268,matched
becklja01,Jake Beckley,Official Induction,1B,1899,Jake Beckley,CIN,31,134,579,513,171,3,99,87,20,0.333333333,0.392539964,0.465886939,0.858426903,4.91163275548337,matched
becklja01,Jake Beckley,Official Induction,1B,1900,Jake Beckley,CIN,32,141,614,558,190,2,94,98,23,0.340501792,0.388704318,0.433691756,0.822396074,3.874761418239964,matched
becklja01,Jake Beckley,Official Induction,1B,1901,Jake Beckley,CIN,33,140,635,580,178,3,79,78,4,0.306896551,0.346341463,0.429310344,0.775651807,2.735469999835407,matched
